timestamp,url,ibge_code,performance,accessibility,seo,bestPractices
2025-06-19T03:24:33.411Z,https://ibiracu.es.gov.br,3202504,0.68,0.91,0.92,1
2025-06-19T03:24:34.921Z,http://www.fundao.es.gov.br,3202207,0.22,0.78,0.75,0.62
2025-06-19T03:24:38.290Z,https://ibitirama.es.gov.br,3202553,0.36,0.68,0.75,0.79
2025-06-19T03:24:41.014Z,http://www.iconha.es.gov.br,3202603,0.32,0.58,0.83,0.59
2025-06-19T03:24:43.985Z,https://guarapari.es.gov.br,3202405,0.47,0.81,0.83,0.96
2025-06-19T03:24:45.789Z,https://guacui.es.gov.br,3202306,0.33,0.67,0.85,0.89
2025-06-19T03:24:45.869Z,http://jaguare.es.gov.br,3203056,0.99,1,0.4,0.76
2025-06-19T03:24:55.600Z,http://irupi.es.gov.br,3202652,0.55,0.75,0.69,0.66
2025-06-19T03:25:03.675Z,http://www.itaguacu.es.gov.br,3202702,0.49,0.68,0.83,0.59
2025-06-19T03:25:05.290Z,https://marataizes.es.gov.br,3203320,1,1,0.4,0.96
2025-06-19T03:25:06.928Z,http://www.itapemirim.es.gov.br,3202801,0.32,0.58,0.75,0.59
2025-06-19T03:25:09.063Z,https://iuna.es.gov.br,3203007,0.47,0.87,0.83,0.75
2025-06-19T03:25:09.268Z,https://laranjadaterra.es.gov.br,3203163,0.43,0.77,0.67,0.93
2025-06-19T03:25:10.367Z,https://joaoneiva.es.gov.br,3203130,0.55,0.88,0.83,0.96
2025-06-19T03:25:10.636Z,http://www.jeronimomonteiro.es.gov.br,3203106,0.31,0.62,0.83,0.62
2025-06-19T03:25:13.775Z,https://itarana.es.gov.br,3202900,0.43,0.59,0.83,0.93
2025-06-19T03:25:18.032Z,http://www.mantenopolis.es.gov.br,3203304,0.58,0.81,1,0.72
2025-06-19T03:25:25.361Z,https://linhares.es.gov.br,3203205,0.66,0.81,0.75,0.93
2025-06-19T03:25:25.394Z,http://montanha.es.gov.br,3203502,0.75,0.87,0.92,0.79
2025-06-19T03:25:26.013Z,http://muqui.es.gov.br,3203809,0.42,0.91,0.85,0.76
2025-06-19T03:25:27.180Z,https://mucurici.es.gov.br,3203601,0.75,0.87,0.92,0.96
2025-06-19T03:25:32.993Z,http://www.marechalfloriano.es.gov.br,3203346,0.62,0.77,0.77,0.79
2025-06-19T03:25:34.613Z,https://marilandia.es.gov.br,3203353,0.54,0.77,0.75,0.96
2025-06-19T03:25:38.565Z,https://mimosodosul.es.gov.br,3203403,0.37,0.79,0.73,0.96
2025-06-19T03:25:39.492Z,https://munizfreire.es.gov.br,3203700,0.4,0.66,0.75,0.71
2025-06-19T03:25:48.151Z,https://pontobelo.es.gov.br,3204252,0.73,0.87,0.92,0.96
2025-06-19T03:25:48.832Z,http://www.pancas.es.gov.br,3204005,0.33,0.61,0.83,0.59
2025-06-19T03:25:49.467Z,http://www.novavenecia.es.gov.br,3203908,0.62,0.79,0.85,0.76
2025-06-19T03:25:49.902Z,https://piuma.es.gov.br,3204203,0.55,0.7,0.83,0.93
2025-06-19T03:25:51.776Z,http://pedrocanario.es.gov.br,3204054,0.63,0.8,0.92,0.79
2025-06-19T03:25:55.606Z,http://pinheiros.es.gov.br,3204104,0.53,0.68,0.83,0.52
2025-06-19T03:26:01.431Z,https://riobananal.es.gov.br,3204351,0.56,0.83,0.82,0.96
2025-06-19T03:26:04.790Z,http://rionovodosul.es.gov.br,3204401,0.57,0.86,0.92,0.83
2025-06-19T03:26:05.063Z,http://www.pmsmj.es.gov.br,3204559,0.99,1,0.4,0.76
2025-06-19T03:26:07.126Z,https://presidentekennedy.es.gov.br,3204302,0.65,0.89,0.92,0.71
2025-06-19T03:26:13.092Z,http://www.santaleopoldina.es.gov.br,3204500,0.34,0.63,0.75,0.59
2025-06-19T03:26:15.425Z,http://www.serra.es.gov.br,3205002,0.43,0.67,0.75,0.72
2025-06-19T03:26:19.663Z,https://saodomingosdonorte.es.gov.br,3204658,0.55,0.75,0.92,0.96
2025-06-19T03:26:22.283Z,http://www.pmsjc.es.gov.br,3204807,0.61,0.66,0.82,0.72
2025-06-19T03:26:22.448Z,http://www.santateresa.es.gov.br,3204609,0.34,0.8,0.92,0.59
2025-06-19T03:26:23.157Z,https://saoroquedocanaa.es.gov.br,3204955,0.93,0.83,0.75,0.96
2025-06-19T03:26:26.193Z,https://sooretama.es.gov.br,3205010,0.29,0.77,0.83,0.57
2025-06-19T03:26:26.930Z,https://saogabriel.es.gov.br,3204708,0.47,0.85,0.91,0.93
2025-06-19T03:26:34.944Z,http://www.vargemalta.es.gov.br,3205036,0.57,0.8,0.92,0.83
2025-06-19T03:26:36.802Z,http://vendanova.es.gov.br,3205069,0.66,0.77,0.75,0.72
2025-06-19T03:26:39.461Z,https://www.prefeituradeaguiabranca.es.gov.br,3200136,0.98,0.79,0.91,0.89
2025-06-19T03:26:49.551Z,http://www.vitoria.es.gov.br,3205309,0.59,0.83,1,0.79
2025-06-19T03:26:50.778Z,http://www.viana.es.gov.br,3205101,0.45,0.84,1,0.76
2025-06-19T03:26:51.586Z,https://saomateus.es.gov.br,3204906,0.52,0.64,0.75,0.71
2025-06-19T03:26:51.644Z,http://vilavalerio.es.gov.br,3205176,0.52,0.85,0.91,0.76
2025-06-19T03:26:54.751Z,https://acreuna.go.gov.br,5200134,0.45,0.91,0.92,1
2025-06-19T03:26:54.804Z,http://vilapavao.es.gov.br,3205150,0.27,0.68,0.83,0.59
2025-06-19T03:26:56.981Z,https://aguadocedonorte.es.gov.br,3200169,0.39,0.74,0.85,0.89
2025-06-19T03:27:01.922Z,https://abadiania.go.gov.br,5200100,0.55,0.91,0.85,0.96
2025-06-19T03:27:06.583Z,http://www.alexania.go.gov.br,5200308,0.43,0.91,0.85,0.83
2025-06-19T03:27:14.515Z,http://www.amaralina.go.gov.br,5200829,0.73,0.89,0.92,0.83
2025-06-19T03:27:20.444Z,https://aloandia.go.gov.br,5200506,0.56,0.91,0.92,0.96
2025-06-19T03:27:20.611Z,https://amorinopolis.go.gov.br,5200902,0.55,0.92,0.83,1
2025-06-19T03:27:20.937Z,http://www.americanodobrasil.go.gov.br,5200852,0.58,0.67,0.85,0.76
2025-06-19T03:27:20.973Z,https://altohorizonte.go.gov.br,5200555,0.76,0.86,0.85,0.96
2025-06-19T03:27:22.687Z,https://alvoradadonorte.go.gov.br,5200803,0.61,0.88,0.83,1
2025-06-19T03:27:25.736Z,http://www.abadiadegoias.go.gov.br,5200050,0.28,0.92,0.92,0.79
2025-06-19T03:27:29.114Z,http://anicuns.go.gov.br,5201306,0.57,0.75,0.83,0.76
2025-06-19T03:27:33.455Z,https://anhanguera.go.gov.br,5201207,0.55,0.81,0.91,0.96
2025-06-19T03:27:39.095Z,https://aragarcas.go.gov.br,5201702,0.71,0.88,0.77,1
2025-06-19T03:27:41.342Z,http://www.altoparaiso.go.gov.br,5200605,0.34,0.63,0.91,0.52
2025-06-19T03:27:41.759Z,https://apore.go.gov.br,5201504,0.6,0.71,0.83,0.96
2025-06-19T03:27:44.356Z,https://araguapaz.go.gov.br,5202155,0.58,0.9,0.92,1
2025-06-19T03:27:44.690Z,https://aparecidadoriodoce.go.gov.br,5201454,0.48,0.8,0.83,0.79
2025-06-19T03:27:46.155Z,http://www.anapolis.go.gov.br,5201108,0.57,0.85,0.92,0.79
2025-06-19T03:27:47.852Z,https://aragoiania.go.gov.br,5201801,0.62,0.92,0.83,1
2025-06-19T03:27:48.280Z,http://aracu.go.gov.br,5201603,0.67,0.67,0.85,0.76
2025-06-19T03:27:56.223Z,http://www.aparecida.go.gov.br,5201405,0.33,0.87,0.92,0.59
2025-06-19T03:28:00.248Z,https://aruana.go.gov.br,5202502,0.53,0.33,0.91,0.75
2025-06-19T03:28:02.882Z,https://arenopolis.go.gov.br,5202353,0.62,0.92,0.83,1
2025-06-19T03:28:04.311Z,https://barroalto.go.gov.br,5203203,0.61,0.92,0.83,1
2025-06-19T03:28:05.621Z,http://www.bomjardim.go.gov.br,5203401,0.71,0.46,0.92,0.76
2025-06-19T03:28:06.279Z,http://www.bomjesus.go.gov.br,5203500,0.75,0.71,0.83,0.76
2025-06-19T03:28:12.345Z,https://aurilandia.go.gov.br,5202601,0.61,0.92,0.85,1
2025-06-19T03:28:12.848Z,https://baliza.go.gov.br,5203104,0.59,0.78,0.85,0.96
2025-06-19T03:28:17.016Z,https://avelinopolis.go.gov.br,5202809,0.53,0.67,0.85,0.93
2025-06-19T03:28:19.122Z,http://belavista.go.gov.br,5203302,0.63,0.91,0.83,0.83
2025-06-19T03:28:19.391Z,https://bonopolis.go.gov.br,5203575,0.55,0.49,0.92,0.75
2025-06-19T03:28:19.882Z,https://bonfinopolis.go.gov.br,5203559,0.63,0.81,0.83,0.93
2025-06-19T03:28:25.621Z,https://britania.go.gov.br,5203807,0.4,0.9,0.92,1
2025-06-19T03:28:28.871Z,https://brazabrantes.go.gov.br,5203609,0.57,0.73,0.85,0.96
2025-06-19T03:28:32.616Z,http://www.buritidegoias.go.gov.br,5203939,0.5,0.9,0.85,0.76
2025-06-19T03:28:34.955Z,https://cabeceiras.go.gov.br,5204003,0.71,0.92,0.83,1
2025-06-19T03:28:36.041Z,https://buritialegre.go.gov.br,5203906,0.61,0.89,0.92,1
2025-06-19T03:28:41.504Z,http://buritinopolis.go.gov.br,5203962,0.21,0.76,0.82,0.38
2025-06-19T03:28:42.091Z,https://caiaponia.go.gov.br,5204409,0.59,0.73,0.77,0.96
2025-06-19T03:28:47.288Z,https://cachoeiradourada.go.gov.br,5204250,0.32,0.81,0.77,0.96
2025-06-19T03:28:50.038Z,https://caldasnovas.go.gov.br,5204508,0.55,0.92,0.92,0.96
2025-06-19T03:28:54.225Z,http://www.campoalegre.go.gov.br,5204805,0.64,0.92,0.92,0.76
2025-06-19T03:28:55.334Z,http://www.campestre.go.gov.br,5204607,0.6,0.69,1,0.83
2025-06-19T03:28:56.248Z,https://campinorte.go.gov.br,5204706,0.79,0.89,0.92,1
2025-06-19T03:28:58.464Z,https://campolimpodegoias.go.gov.br,5204854,0.62,0.92,0.92,1
2025-06-19T03:28:59.537Z,https://camposverdes.go.gov.br,5204953,0.48,0.91,0.85,0.96
2025-06-19T03:29:00.379Z,http://caldazinha.go.gov.br,5204557,0.43,0.9,0.92,0.76
2025-06-19T03:29:00.946Z,https://campinacu.go.gov.br,5204656,0.54,0.71,0.83,0.96
2025-06-19T03:29:06.212Z,https://camposbelos.go.gov.br,5204904,0.7,0.92,0.92,0.93
2025-06-19T03:29:10.452Z,https://carmodorioverde.go.gov.br,5205000,0.7,0.45,0.92,1
2025-06-19T03:29:12.279Z,http://castelandia.go.gov.br,5205059,0.41,0.91,0.83,0.72
2025-06-19T03:29:18.204Z,https://cavalcante.go.gov.br,5205307,0.56,0.87,0.83,0.82
2025-06-19T03:29:19.558Z,https://cezarina.go.gov.br,5205455,0.65,0.74,0.85,0.96
2025-06-19T03:29:20.345Z,https://catalao.go.gov.br,5205109,0.46,0.8,0.91,0.96
2025-06-19T03:29:20.956Z,https://cacu.go.gov.br,5204300,0.58,0.64,0.92,0.96
2025-06-19T03:29:25.079Z,https://ceres.go.gov.br,5205406,0.43,0.76,0.83,1
2025-06-19T03:29:26.269Z,http://chapadaodoceu.go.gov.br,5205471,0.68,0.92,0.92,0.83
2025-06-19T03:29:31.916Z,https://colinasdosul.go.gov.br,5205521,0.39,0.91,0.92,1
2025-06-19T03:29:34.678Z,http://cidadeocidental.go.gov.br,5205497,0.62,0.54,0.83,0.59
2025-06-19T03:29:35.689Z,http://www.cocalzinho.go.gov.br,5205513,0.54,0.92,0.92,0.79
2025-06-19T03:29:37.635Z,https://corumbadegoias.go.gov.br,5205802,0.67,0.73,0.85,0.96
2025-06-19T03:29:37.722Z,https://corumbaiba.go.gov.br,5205901,0.57,0.88,0.77,0.82
2025-06-19T03:29:40.322Z,https://cristalina.go.gov.br,5206206,0.54,0.86,0.85,1
2025-06-19T03:29:41.221Z,http://cristianopolis.go.gov.br,5206305,0.63,0.69,0.85,0.76
2025-06-19T03:29:47.841Z,http://www.crixas.go.gov.br,5206404,0.6,0.67,0.85,0.76
2025-06-19T03:29:51.383Z,https://damolandia.go.gov.br,5206800,0.67,0.92,0.83,1
2025-06-19T03:29:52.826Z,https://crominia.go.gov.br,5206503,0.63,0.92,0.83,1
2025-06-19T03:29:54.278Z,https://corregodoouro.go.gov.br,5205703,0.4,0.91,0.85,0.93
2025-06-19T03:29:57.025Z,https://davinopolis.go.gov.br,5206909,0.63,0.77,0.92,0.96
2025-06-19T03:29:59.424Z,https://diorama.go.gov.br,5207105,0.64,0.92,0.83,1
2025-06-19T03:30:00.573Z,https://www.divinopolis.go.gov.br,5208301,0.62,0.75,0.83,0.96
2025-06-19T03:30:03.446Z,https://damianopolis.go.gov.br,5206701,0.6,0.73,0.85,0.96
2025-06-19T03:30:05.519Z,https://doverlandia.go.gov.br,5207253,0.42,0.91,0.92,1
2025-06-19T03:30:06.863Z,https://edealina.go.gov.br,5207352,0.66,0.65,0.85,0.93
2025-06-19T03:30:12.387Z,https://fazendanova.go.gov.br,5207600,0.62,0.73,0.85,0.96
2025-06-19T03:30:14.126Z,http://www.edeia.go.gov.br,5207402,0.41,0.72,0.75,0.79
2025-06-19T03:30:16.891Z,http://www.estrela.go.gov.br,5207501,0.58,0.83,0.69,0.69
2025-06-19T03:30:17.510Z,http://www.faina.go.gov.br,5207535,0.4,0.91,0.85,0.79
2025-06-19T03:30:19.527Z,https://formosa.go.gov.br,5208004,0.52,0.91,0.83,0.61
2025-06-19T03:30:19.679Z,http://firminopolis.go.gov.br,5207808,0.67,0.89,0.85,0.83
2025-06-19T03:30:25.169Z,https://gameleiradegoias.go.gov.br,5208152,0.56,0.42,0.83,0.96
2025-06-19T03:30:26.564Z,https://formoso.go.gov.br,5208103,0.91,0.87,0.83,1
2025-06-19T03:30:29.096Z,https://floresdegoias.go.gov.br,5207907,0.55,0.8,1,0.93
2025-06-19T03:30:29.982Z,http://www.goiandira.go.gov.br,5208509,0.56,0.89,0.77,0.72
2025-06-19T03:30:36.111Z,https://goianapolis.go.gov.br,5208400,0.56,0.75,0.83,0.96
2025-06-19T03:30:38.324Z,https://goiatuba.go.gov.br,5209101,0.61,0.92,0.85,0.96
2025-06-19T03:30:44.933Z,https://www.goiania.go.gov.br,5208707,0.65,0.86,0.83,1
2025-06-19T03:30:47.435Z,http://goianira.go.gov.br,5208806,0.54,0.83,0.85,0.66
2025-06-19T03:30:48.601Z,http://guaranidegoias.go.gov.br,5209408,0.68,0.92,0.83,0.76
2025-06-19T03:30:49.481Z,https://guapo.go.gov.br,5209200,0.56,0.91,0.92,0.89
2025-06-19T03:30:50.607Z,https://gouvelandia.go.gov.br,5209150,0.63,0.75,0.75,0.96
2025-06-19T03:30:52.515Z,https://guaraita.go.gov.br,5209291,0.51,0.86,0.92,1
2025-06-19T03:30:55.343Z,https://goianesia.go.gov.br,5208608,0.46,0.86,0.92,0.75
2025-06-19T03:30:56.917Z,http://guarinos.go.gov.br,5209457,0.61,0.73,0.85,0.79
2025-06-19T03:31:05.899Z,https://iaciara.go.gov.br,5209903,0.69,0.92,0.83,1
2025-06-19T03:31:08.951Z,https://www.hidrolina.go.gov.br,5209804,0.49,0.75,0.83,0.96
2025-06-19T03:31:10.612Z,https://inaciolandia.go.gov.br,5209937,0.48,0.9,0.83,1
2025-06-19T03:31:11.113Z,https://ipirangadegoias.go.gov.br,5210158,0.66,0.8,0.92,0.96
2025-06-19T03:31:11.741Z,https://hidrolandia.go.gov.br,5209705,0.46,0.91,0.83,0.96
2025-06-19T03:31:16.161Z,https://ipora.go.gov.br,5210208,0.43,0.87,0.83,1
2025-06-19T03:31:18.210Z,https://ipameri.go.gov.br,5210109,0.47,0.91,0.92,1
2025-06-19T03:31:25.979Z,https://israelandia.go.gov.br,5210307,0.57,0.92,0.83,1
2025-06-19T03:31:26.081Z,https://itaguaru.go.gov.br,5210604,0.61,0.92,0.83,1
2025-06-19T03:31:32.287Z,http://heitorai.go.gov.br,5209606,0.55,0.76,0.73,0.69
2025-06-19T03:31:32.340Z,https://itaguari.go.gov.br,5210562,0.66,0.92,0.92,1
2025-06-19T03:31:32.949Z,https://itapirapua.go.gov.br,5211008,0.66,0.71,0.92,0.96
2025-06-19T03:31:33.328Z,http://itaja.go.gov.br,5210802,0.4,0.88,0.85,0.83
2025-06-19T03:31:36.409Z,https://itapaci.go.gov.br,5210901,0.55,0.86,0.83,0.93
2025-06-19T03:31:37.100Z,https://itaberai.go.gov.br,5210406,0.61,0.75,0.85,0.96
2025-06-19T03:31:37.595Z,https://itapuranga.go.gov.br,5211206,0.57,0.92,0.83,0.96
2025-06-19T03:31:46.857Z,http://itaruma.go.gov.br,5211305,0.65,0.69,0.77,0.76
2025-06-19T03:31:52.540Z,http://www.itaucu.go.gov.br,5211404,0.38,0.91,0.83,0.83
2025-06-19T03:31:54.412Z,https://indiara.go.gov.br,5209952,0.26,0.85,0.77,0.75
2025-06-19T03:31:56.216Z,https://ivolandia.go.gov.br,5211602,0.52,0.75,0.83,0.96
2025-06-19T03:31:56.678Z,https://jaupaci.go.gov.br,5212006,0.63,0.75,0.83,0.96
2025-06-19T03:31:57.390Z,https://itumbiara.go.gov.br,5211503,0.51,0.91,0.85,1
2025-06-19T03:31:58.101Z,https://jaragua.go.gov.br,5211800,0.53,0.86,0.92,0.71
2025-06-19T03:31:58.620Z,https://jandaia.go.gov.br,5211701,0.61,0.44,0.92,0.96
2025-06-19T03:32:04.429Z,https://jesupolis.go.gov.br,5212055,0.57,0.78,0.85,0.96
2025-06-19T03:32:07.967Z,http://joviania.go.gov.br,5212105,0.39,0.91,0.85,0.83
2025-06-19T03:32:13.825Z,http://lagoasanta.go.gov.br,5212253,0.46,0.9,0.83,0.79
2025-06-19T03:32:18.703Z,https://mambai.go.gov.br,5212709,0.41,0.91,0.85,1
2025-06-19T03:32:19.455Z,https://mararosa.go.gov.br,5212808,0.6,0.73,0.77,0.96
2025-06-19T03:32:19.601Z,http://jussara.go.gov.br,5212204,0.59,0.86,0.85,0.83
2025-06-19T03:32:21.018Z,https://leopoldodebulhoes.go.gov.br,5212303,0.43,0.89,0.85,1
2025-06-19T03:32:21.495Z,https://mairipotaba.go.gov.br,5212600,0.55,0.92,0.83,1
2025-06-19T03:32:22.274Z,https://marzagao.go.gov.br,5212907,0.64,0.75,0.85,0.96
2025-06-19T03:32:30.127Z,https://matrincha.go.gov.br,5212956,0.91,0.86,0.92,1
2025-06-19T03:32:31.751Z,https://www.jatai.go.gov.br,5211909,0.34,0.98,0.92,0.96
2025-06-19T03:32:36.880Z,https://minacu.go.gov.br,5213087,0.6,0.92,0.92,0.96
2025-06-19T03:32:38.335Z,http://maurilandia.go.gov.br,5213004,0.39,0.9,0.83,0.79
2025-06-19T03:32:41.733Z,http://www.montealegre.go.gov.br,5213509,0.63,0.92,0.92,0.79
2025-06-19T03:32:44.570Z,https://mimosodegoias.go.gov.br,5213053,0.6,0.75,0.77,0.96
2025-06-19T03:32:45.020Z,https://moipora.go.gov.br,5213400,0.61,0.93,0.92,0.96
2025-06-19T03:32:45.548Z,http://mineiros.go.gov.br,5213103,0.41,1,0.82,0.79
2025-06-19T03:32:46.037Z,https://montesclarosdegoias.go.gov.br,5213707,0.63,0.75,0.77,0.96
2025-06-19T03:32:47.379Z,https://montividiu.go.gov.br,5213756,0.39,0.91,0.85,0.96
2025-06-19T03:32:51.888Z,https://luziania.go.gov.br,5212501,0.49,0.8,1,0.93
2025-06-20T03:22:52.449Z,https://montividiudonorte.go.gov.br,5213772,0.44,0.91,0.83,1
2025-06-20T03:22:53.177Z,https://morrinhos.go.gov.br,5213806,0.56,0.91,0.85,1
2025-06-20T03:22:54.435Z,http://www.mundonovo.go.gov.br,5214051,0.64,0.92,0.92,0.79
2025-06-20T03:22:55.761Z,https://mozarlandia.go.gov.br,5214002,0.47,0.86,0.92,0.96
2025-06-20T03:22:56.096Z,https://neropolis.go.gov.br,5214507,0.4,0.87,0.85,1
2025-06-20T03:22:56.142Z,https://mossamedes.go.gov.br,5213905,0.61,0.75,0.85,0.96
2025-06-20T03:22:58.819Z,https://mutunopolis.go.gov.br,5214101,0.55,0.79,0.92,0.75
2025-06-20T03:23:00.681Z,http://www.prefeiturademorroagudo.go.gov.br,5213855,0.6,0.41,0.75,0.79
2025-06-20T03:23:00.814Z,http://nazario.go.gov.br,5214408,0.59,0.92,0.92,0.79
2025-06-20T03:23:08.133Z,http://novaaurora.go.gov.br,5214804,0.91,0.82,0.4,0.79
2025-06-20T03:23:09.527Z,http://niquelandia.go.gov.br,5214606,0.55,0.91,0.83,0.83
2025-06-20T03:23:10.525Z,http://www.novacrixas.go.gov.br,5214838,0.52,0.86,0.82,0.62
2025-06-20T03:23:10.834Z,https://novaamerica.go.gov.br,5214705,0.6,0.92,0.85,0.96
2025-06-20T03:23:13.695Z,https://novaroma.go.gov.br,5214903,0.63,0.73,0.77,0.96
2025-06-20T03:23:14.907Z,https://novaveneza.go.gov.br,5215009,0.6,0.75,0.83,0.96
2025-06-20T03:23:15.170Z,https://novagloria.go.gov.br,5214861,0.67,0.92,0.85,1
2025-06-20T03:23:21.111Z,https://novogama.go.gov.br,5215231,0.72,0.67,0.92,0.75
2025-06-20T03:23:23.162Z,https://novobrasil.go.gov.br,5215207,0.53,0.75,0.83,0.96
2025-06-20T03:23:24.633Z,https://orizona.go.gov.br,5215306,0.49,0.51,0.83,0.93
2025-06-20T03:23:28.716Z,https://ouroverdegoias.go.gov.br,5215405,0.43,0.9,0.83,0.96
2025-06-20T03:23:31.634Z,https://novoplanalto.go.gov.br,5215256,0.66,0.92,0.83,1
2025-06-20T03:23:32.914Z,https://padrebernardo.go.gov.br,5215603,0.61,0.92,0.92,1
2025-06-20T03:23:33.651Z,https://palmeirasdegoias.go.gov.br,5215702,0.6,0.92,0.85,1
2025-06-20T03:23:36.113Z,https://palestinadegoias.go.gov.br,5215652,0.64,0.92,0.92,1
2025-06-20T03:23:45.530Z,https://ouvidor.go.gov.br,5215504,0.54,0.81,0.91,0.96
2025-06-20T03:23:46.731Z,https://parauna.go.gov.br,5216403,0.72,0.76,0.75,1
2025-06-20T03:23:48.517Z,https://perolandia.go.gov.br,5216452,0.61,0.92,0.92,1
2025-06-20T03:23:49.422Z,https://panama.go.gov.br,5216007,0.57,0.9,0.85,0.96
2025-06-20T03:23:49.994Z,http://www.petrolina.go.gov.br,5216809,0.69,0.67,0.85,0.76
2025-06-20T03:23:50.143Z,https://paranaiguara.go.gov.br,5216304,0.63,0.71,0.83,0.96
2025-06-20T03:23:59.723Z,https://piranhas.go.gov.br,5217203,0.58,0.91,0.92,1
2025-06-20T03:24:00.607Z,http://www.pilar.go.gov.br,5216908,0.55,0.71,0.83,0.76
2025-06-20T03:24:05.211Z,http://piresdorio.go.gov.br,5217401,0.58,0.87,0.92,0.83
2025-06-20T03:24:11.304Z,https://porteirao.go.gov.br,5218052,0.62,0.73,0.85,0.96
2025-06-20T03:24:11.748Z,https://pontalina.go.gov.br,5217708,0.56,0.93,0.92,1
2025-06-20T03:24:14.391Z,http://www.planaltina.go.gov.br,5217609,0.39,0.91,0.85,0.79
2025-06-20T03:24:16.646Z,http://porangatu.go.gov.br,5218003,0.63,0.91,0.92,0.83
2025-06-20T03:24:17.818Z,http://www.piracanjuba.go.gov.br,5217104,0.31,0.82,0.92,0.76
2025-06-20T03:24:20.200Z,https://posse.go.gov.br,5218300,0.66,0.91,0.92,1
2025-06-20T03:24:20.263Z,http://portelandia.go.gov.br,5218102,0.67,0.92,0.92,0.72
2025-06-20T03:24:28.752Z,https://palmelo.go.gov.br,5215801,0.62,0.43,0.75,0.75
2025-06-20T03:24:33.531Z,https://rianapolis.go.gov.br,5218706,0.6,0.94,0.85,1
2025-06-20T03:24:33.910Z,http://professorjamil.go.gov.br,5218391,0.53,0.67,0.85,0.55
2025-06-20T03:24:37.512Z,https://sanclerlandia.go.gov.br,5219001,0.6,0.9,0.92,1
2025-06-20T03:24:38.268Z,https://rioquente.go.gov.br,5218789,0.37,0.91,0.85,0.96
2025-06-20T03:24:39.118Z,http://santabarbara.go.gov.br,5219100,1,1,0.83,0.66
2025-06-20T03:24:41.480Z,https://rialma.go.gov.br,5218607,0.56,0.91,0.83,1
2025-06-20T03:24:42.156Z,http://quirinopolis.go.gov.br,5218508,0.5,0.91,0.92,0.79
2025-06-20T03:24:42.495Z,http://rioverde.go.gov.br,5218805,0.53,0.59,0.85,0.83
2025-06-20T03:24:44.428Z,https://rubiataba.go.gov.br,5218904,0.63,0.92,0.83,1
2025-06-20T03:24:54.214Z,http://santafedegoias.go.gov.br,5219258,0.44,0.9,0.85,0.66
2025-06-20T03:24:54.585Z,http://www.santahelena.go.gov.br,5219308,0.64,0.75,0.83,0.76
2025-06-20T03:24:57.431Z,http://santacruzdegoias.go.gov.br,5219209,0.57,0.75,0.83,0.76
2025-06-20T03:24:59.009Z,https://santaisabel.go.gov.br,5219357,0.57,0.91,0.92,0.96
2025-06-20T03:25:02.279Z,https://santaritadonovodestino.go.gov.br,5219456,0.6,0.93,0.92,1
2025-06-20T03:25:03.788Z,https://santaritadoaraguaia.go.gov.br,5219407,0.51,0.91,1,1
2025-06-20T03:25:04.255Z,http://www.santatereza.go.gov.br,5219605,0.46,0.91,0.85,0.83
2025-06-20T03:25:07.492Z,https://santaterezinhadegoias.go.gov.br,5219704,0.6,0.75,0.85,0.96
2025-06-20T03:25:10.193Z,https://pirenopolis.go.gov.br,5217302,0.57,0.71,0.85,0.96
2025-06-20T03:25:11.952Z,http://santarosa.go.gov.br,5219506,0.52,0.91,0.85,0.79
2025-06-20T03:25:13.034Z,https://santoantoniododescoberto.go.gov.br,5219753,0.6,0.92,0.85,1
2025-06-20T03:25:18.031Z,https://santoantoniodabarra.go.gov.br,5219712,0.56,0.92,0.92,0.93
2025-06-20T03:25:18.715Z,https://senadorcanedo.go.gov.br,5220454,0.52,0.77,0.83,1
2025-06-20T03:25:21.622Z,https://santoantoniodegoias.go.gov.br,5219738,0.63,0.73,0.85,0.96
2025-06-20T03:25:22.540Z,https://silvania.go.gov.br,5220603,0.7,0.92,0.83,1
2025-06-20T03:25:24.494Z,https://serranopolis.go.gov.br,5220504,0.63,0.75,0.85,0.96
2025-06-20T03:25:26.256Z,https://simolandia.go.gov.br,5220686,0.75,0.86,0.92,0.96
2025-06-20T03:25:29.440Z,http://www.saojoaodalianca.go.gov.br,5220009,0.66,0.91,0.85,0.76
2025-06-20T03:25:30.444Z,https://saodomingos.go.gov.br,5219803,0.68,0.92,0.75,0.96
2025-06-20T03:25:32.483Z,https://saofranciscodegoias.go.gov.br,5219902,0.59,0.78,0.85,0.96
2025-06-20T03:25:35.722Z,https://saoluizdonorte.go.gov.br,5220157,0.67,0.92,0.85,1
2025-06-20T03:25:38.148Z,https://saoluisdemontesbelos.go.gov.br,5220108,0.58,0.91,0.85,0.96
2025-06-20T03:25:43.197Z,https://saomigueldopassaquatro.go.gov.br,5220264,0.57,0.91,0.92,1
2025-06-20T03:25:46.053Z,http://www.saomigueldoaraguaia.go.gov.br,5220207,0.25,0.9,0.92,0.83
2025-06-20T03:25:48.544Z,https://saojoaodaparauna.go.gov.br,5220058,0.56,0.9,0.92,0.96
2025-06-20T03:25:49.397Z,http://www.sitiodabadia.go.gov.br,5220702,0.69,0.92,0.92,0.83
2025-06-20T03:25:51.168Z,https://saosimao.go.gov.br,5220405,0.64,0.92,0.83,1
2025-06-20T03:25:51.394Z,https://teresinadegoias.go.gov.br,5221080,0.62,0.73,0.85,0.96
2025-06-20T03:25:53.861Z,http://www.taquaral.go.gov.br,5221007,0.31,0.91,0.83,0.79
